SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-XF-A9SU-01	1	-0.00367598315147654
TCGA-XF-A9SW-01	1	0.209124109289955
TCGA-XF-A9SX-01	1	0.0427918009884938
TCGA-XF-A9T3-01	1	0.0722893908769681
TCGA-XF-AAME-01	1	0.129120040777541
TCGA-XF-AAMJ-01	1	0.166448339730628
TCGA-XF-AAMR-01	1	0.0349856921784276
TCGA-XF-AAN0-01	1	0.159255366239804
TCGA-XF-AAN4-01	1	0.120351999757322
TCGA-XF-AAN8-01	1	0.163448180473529
TCGA-ZF-A9R9-01	1	0.0875288142825376
TCGA-ZF-AA52-01	1	0.159960310413327
TCGA-ZF-AA58-01	1	-0.0242416528703498
TCGA-ZF-AA5P-01	1	0.216143775959178
TCGA-2F-A9KP-01	2	0.109534702507017
TCGA-2F-A9KQ-01	2	0.0196737247622664
TCGA-4Z-AA7S-01	2	0.248371459282886
TCGA-4Z-AA80-01	2	0.0961374169776958
TCGA-4Z-AA83-01	2	0.038764106991269
TCGA-4Z-AA87-01	2	0.0383795069993094
TCGA-5N-A9KM-01	2	0.356500135151444
TCGA-BL-A0C8-01	2	0.0472955826425388
TCGA-BT-A20W-01	2	0.0601886008276973
TCGA-BT-A3PH-01	2	0.269113245302491
TCGA-BT-A42C-01	2	0.115860176426868
TCGA-C4-A0F6-01	2	0.132654829705874
TCGA-CF-A1HR-01	2	0.000109062618845489
TCGA-CF-A27C-01	2	0.0362831149125239
TCGA-CF-A3MF-01	2	0.152249767005469
TCGA-CF-A3MG-01	2	0.0199194388580784
TCGA-CF-A3MI-01	2	0.0716014057204425
TCGA-CF-A47S-01	2	0.0655819088843689
TCGA-CF-A47T-01	2	0.14159283648895
TCGA-CF-A47V-01	2	-0.203339063391671
TCGA-CF-A47W-01	2	0.0691891306651509
TCGA-CF-A47X-01	2	0.0464654964723355
TCGA-CF-A47Y-01	2	-0.00245765522186492
TCGA-CF-A5U8-01	2	0.0904551769825222
TCGA-CF-A5UA-01	2	0.137187676864524
TCGA-CF-A7I0-01	2	0.260956709919346
TCGA-CF-A8HX-01	2	-0.066091073251184
TCGA-CF-A9FF-01	2	0.326514903040988
TCGA-CF-A9FH-01	2	0.0815000497115876
TCGA-CF-A9FL-01	2	0.203773804321889
TCGA-CF-A9FM-01	2	0.168169023157789
TCGA-CU-A0YR-01	2	-0.0165202215946822
TCGA-CU-A3QU-01	2	0.302987010172079
TCGA-CU-A3YL-01	2	0.108044992663232
TCGA-CU-A5W6-01	2	0.209988199864072
TCGA-DK-A1A6-01	2	0.136464702261075
TCGA-DK-A1A7-01	2	0.139014461379584
TCGA-DK-A1AD-01	2	0.0630183311323209
TCGA-DK-A2I1-01	2	0.035583776836961
TCGA-DK-A3IK-01	2	0.36344180527209
TCGA-DK-A3IL-01	2	0.369520030699103
TCGA-DK-A3IV-01	2	0.261528988568472
TCGA-DK-A3X1-01	2	0.0527962500643862
TCGA-DK-A6AV-01	2	-0.0251894055917347
TCGA-DK-A6AW-01	2	0.107383516452396
TCGA-DK-A6B0-01	2	0.00848788649693559
TCGA-DK-A6B1-01	2	0.0266237510037152
TCGA-DK-A6B2-01	2	0.0619741277477249
TCGA-DK-A6B6-01	2	-0.0767571584064123
TCGA-DK-AA71-01	2	0.0859487755855346
TCGA-DK-AA77-01	2	0.19676744412581
TCGA-E7-A4XJ-01	2	0.0100329149317885
TCGA-E7-A519-01	2	0.256451900347332
TCGA-E7-A541-01	2	-0.0489113333678047
TCGA-E7-A5KE-01	2	0.113307672302506
TCGA-E7-A5KF-01	2	0.319251214225265
TCGA-E7-A677-01	2	-0.000308155991934302
TCGA-E7-A678-01	2	0.157183448210032
TCGA-E7-A7DU-01	2	0.00181948780381371
TCGA-E7-A7PW-01	2	0.17554278519621
TCGA-E7-A85H-01	2	0.0539927526364372
TCGA-E7-A8O7-01	2	-0.0444339032174572
TCGA-E7-A8O8-01	2	0.136072168868787
TCGA-E7-A97Q-01	2	0.00382812388502507
TCGA-FD-A43N-01	2	-0.0793640063122931
TCGA-FD-A43X-01	2	-0.0590420474766777
TCGA-FD-A5BV-01	2	0.101090922008774
TCGA-FD-A62O-01	2	0.0325867437952964
TCGA-FD-A6TA-01	2	-0.104031115697385
TCGA-FD-A6TE-01	2	0.0774435656511884
TCGA-FD-A6TI-01	2	0.00878998611610198
TCGA-FJ-A3Z9-01	2	-0.0466871976795736
TCGA-FT-A3EE-01	2	0.156343672616806
TCGA-G2-A2EC-01	2	0.0554986982757066
TCGA-G2-A2EK-01	2	0.0279598325201849
TCGA-G2-A3IE-01	2	0.127750982172852
TCGA-G2-AA3B-01	2	0.0894309358327119
TCGA-G2-AA3D-01	2	0.0384111678144622
TCGA-G2-AA3F-01	2	0.0633321711837589
TCGA-GC-A3RD-01	2	0.125247329891434
TCGA-GC-A6I3-01	2	0.0813721078023884
TCGA-GD-A2C5-01	2	0.106219488472604
TCGA-GD-A3OP-01	2	0.0418711597797903
TCGA-GD-A76B-01	2	0.0755418397777411
TCGA-GU-A763-01	2	0.0945426231983427
TCGA-GU-A767-01	2	0.201897788872469
TCGA-GU-AATP-01	2	-0.00286885535599024
TCGA-GV-A3JV-01	2	0.0921428162400227
TCGA-GV-A3JW-01	2	0.0988868331213765
TCGA-GV-A3QF-01	2	0.249886950680144
TCGA-GV-A3QK-01	2	0.0822160350634477
TCGA-GV-A40G-01	2	0.280397050264947
TCGA-GV-A6ZA-01	2	0.268721434408018
TCGA-H4-A2HO-01	2	0.257779094259739
TCGA-HQ-A2OE-01	2	0.239890110390127
TCGA-K4-A6MB-01	2	0.187927042868863
TCGA-KQ-A41N-01	2	0.0350437338260654
TCGA-KQ-A41O-01	2	0.34091465639519
TCGA-KQ-A41P-01	2	0.303543505084622
TCGA-KQ-A41Q-01	2	-0.0304369263406175
TCGA-KQ-A41R-01	2	-0.0311705394465388
TCGA-LT-A5Z6-01	2	0.229044911053657
TCGA-LT-A8JT-01	2	0.080002712214865
TCGA-MV-A51V-01	2	0.128284696613285
TCGA-S5-A6DX-01	2	0.283454463937883
TCGA-UY-A78K-01	2	0.0558076340628266
TCGA-UY-A78M-01	2	0.191224207374405
TCGA-UY-A78O-01	2	0.202495606790846
TCGA-UY-A9PD-01	2	0.113351147819316
TCGA-UY-A9PE-01	2	0.0963370776577237
TCGA-UY-A9PF-01	2	0.022170930529415
TCGA-UY-A9PH-01	2	0.192138760914986
TCGA-XF-A8HC-01	2	0.103903667492871
TCGA-XF-A8HF-01	2	0.0757513993646392
TCGA-XF-A8HG-01	2	0.28468928401519
TCGA-XF-A8HH-01	2	0.127373091751317
TCGA-XF-A9SH-01	2	0.135299309384327
TCGA-XF-A9SV-01	2	0.0966533356304826
TCGA-XF-A9SZ-01	2	0.268756059289625
TCGA-XF-A9T0-01	2	0.0594506007838863
TCGA-XF-AAML-01	2	0.0975062813604918
TCGA-XF-AAMX-01	2	0.134143507904061
TCGA-XF-AAMY-01	2	0.183877613645947
TCGA-XF-AAMZ-01	2	0.125412072687121
TCGA-XF-AAN1-01	2	0.278224362069451
TCGA-YC-A8S6-01	2	-0.0674640333388179
TCGA-YF-AA3L-01	2	0.194325315231944
TCGA-ZF-A9R0-01	2	0.0741138019365435
TCGA-ZF-A9R3-01	2	0.177602684293898
TCGA-ZF-A9R4-01	2	-0.0254665328405109
TCGA-ZF-A9R5-01	2	0.202956201943599
TCGA-ZF-A9R7-01	2	0.0870324982012729
TCGA-ZF-A9RL-01	2	0.209221580353562
TCGA-ZF-A9RM-01	2	-0.013815901734065
TCGA-ZF-AA4T-01	2	0.13444120737533
TCGA-ZF-AA4X-01	2	0.136418983953965
TCGA-ZF-AA51-01	2	0.0408890285992751
TCGA-2F-A9KR-01	3	0.0387885615177442
TCGA-4Z-AA7O-01	3	0.0816314075160892
TCGA-4Z-AA7Y-01	3	0.0845486258012473
TCGA-4Z-AA89-01	3	0.140453689367215
TCGA-BT-A20T-01	3	-0.0550850705266677
TCGA-CF-A3MH-01	3	-0.0549957152868666
TCGA-CF-A8HY-01	3	0.0411641004465518
TCGA-CU-A0YO-01	3	-0.0770185719238333
TCGA-CU-A72E-01	3	0.100537169315553
TCGA-DK-A1AA-01	3	0.0270822963650844
TCGA-DK-A1AB-01	3	0.207744366500749
TCGA-DK-A1AE-01	3	0.332966728840804
TCGA-DK-A1AG-01	3	0.0962917094916896
TCGA-DK-A3IS-01	3	0.170254448088324
TCGA-DK-AA6X-01	3	0.0694934344684882
TCGA-E5-A2PC-01	3	0.25685598673842
TCGA-E7-A3X6-01	3	0.169712796375858
TCGA-E7-A3Y1-01	3	0.207852991904161
TCGA-E7-A6MF-01	3	-0.0688018757824319
TCGA-GC-A3BM-01	3	0.152405494559567
TCGA-GU-A42R-01	3	-0.0747828776436353
TCGA-GU-AATQ-01	3	0.057288637458662
TCGA-HQ-A5ND-01	3	0.179808464256075
TCGA-K4-A4AB-01	3	0.224006263865455
TCGA-K4-A5RI-01	3	0.152481551672917
TCGA-S5-AA26-01	3	0.111767794044942
TCGA-UY-A78P-01	3	0.0493224181927713
TCGA-UY-A9PA-01	3	0.396676124296003
TCGA-XF-A8HB-01	3	0.0291591253759044
TCGA-XF-A8HI-01	3	-0.0669022316743518
TCGA-XF-AAMQ-01	3	0.28370011644567
TCGA-XF-AAN3-01	3	0.0989624415230614
TCGA-YF-AA3M-01	3	0.35634285572572
TCGA-ZF-A9R1-01	3	-0.00627798212173714
TCGA-ZF-A9R2-01	3	0.0737016595022168
TCGA-ZF-A9RE-01	3	0.0871491894748573
TCGA-ZF-AA4U-01	3	-0.0346326835613493
TCGA-ZF-AA56-01	3	-0.0289312112010644
TCGA-2F-A9KT-01	4	0.00393352365272958
TCGA-4Z-AA7Q-01	4	0.114553960991916
TCGA-4Z-AA7W-01	4	0.0336220375006897
TCGA-4Z-AA81-01	4	-0.214832185245796
TCGA-4Z-AA82-01	4	0.151759342115955
TCGA-4Z-AA84-01	4	0.168420047379057
TCGA-4Z-AA86-01	4	0.0284036708666353
TCGA-BL-A13J-01	4	0.116397703927677
TCGA-BL-A5ZZ-01	4	0.276305468710329
TCGA-BT-A0YX-01	4	0.0734479151824531
TCGA-BT-A20N-01	4	0.0703910171397323
TCGA-BT-A20U-01	4	-0.0493676091262991
TCGA-BT-A20X-01	4	-0.00356067000477547
TCGA-BT-A2LD-01	4	0.109765934700096
TCGA-BT-A3PJ-01	4	0.136837831376675
TCGA-BT-A3PK-01	4	0.0437117393109494
TCGA-BT-A42E-01	4	0.142438013973201
TCGA-BT-A42F-01	4	0.19870994609109
TCGA-C4-A0F0-01	4	0.233146313071077
TCGA-C4-A0F1-01	4	0.00075420869605959
TCGA-CF-A1HS-01	4	0.125046181701408
TCGA-CU-A0YN-01	4	0.204532287847825
TCGA-CU-A3KJ-01	4	0.274386539503829
TCGA-DK-A2I2-01	4	0.106843871424916
TCGA-DK-A2I6-01	4	0.113302495524084
TCGA-DK-A3IM-01	4	0.130263911306712
TCGA-DK-A3IN-01	4	-0.059374595081552
TCGA-DK-A3WW-01	4	0.0686124434044142
TCGA-DK-A3WX-01	4	0.0907619550748833
TCGA-DK-A6B5-01	4	-0.0197386182020733
TCGA-DK-AA6L-01	4	0.167473080983365
TCGA-DK-AA6M-01	4	0.270056429555205
TCGA-DK-AA6Q-01	4	0.113515059208727
TCGA-DK-AA6R-01	4	0.0398956136133141
TCGA-DK-AA74-01	4	0.101804327525904
TCGA-E5-A4TZ-01	4	0.343902660215841
TCGA-E7-A7DV-01	4	0.0121922323593236
TCGA-E7-A7XN-01	4	0.0864905477969811
TCGA-E7-A97P-01	4	-0.00944819968113395
TCGA-FD-A3B3-01	4	-0.0621723187003382
TCGA-FD-A3B4-01	4	-0.0194109085761416
TCGA-FD-A3B5-01	4	0.043726705791002
TCGA-FD-A3B6-01	4	0.229255680627278
TCGA-FD-A3B7-01	4	0.212744774099016
TCGA-FD-A3N5-01	4	0.124501140025428
TCGA-FD-A3N6-01	4	0.106609562377058
TCGA-FD-A3NA-01	4	0.0280220818564626
TCGA-FD-A3SN-01	4	0.132405051854127
TCGA-FD-A3SO-01	4	0.164027475440384
TCGA-FD-A3SS-01	4	0.110868416105433
TCGA-FD-A43Y-01	4	0.313871568216997
TCGA-FD-A5BU-01	4	0.108133220257163
TCGA-FD-A5BY-01	4	0.205251207668955
TCGA-FD-A5C1-01	4	0.098794216340972
TCGA-FD-A62P-01	4	0.360971093701123
TCGA-FD-A62S-01	4	0.289441159128056
TCGA-FD-A6TD-01	4	0.194737255489864
TCGA-FD-A6TK-01	4	0.0315329274265521
TCGA-G2-A2EF-01	4	0.0556728463692092
TCGA-G2-A2EJ-01	4	0.30721320997753
TCGA-G2-A2ES-01	4	0.0835049503000837
TCGA-G2-A3IB-01	4	-0.0831088346119916
TCGA-GC-A3I6-01	4	0.236635059833395
TCGA-GC-A3RC-01	4	0.022299548490392
TCGA-GC-A3YS-01	4	0.0117205150465883
TCGA-GC-A6I1-01	4	0.223174549413233
TCGA-GD-A3OQ-01	4	-0.12761303364766
TCGA-GU-A762-01	4	0.344449552745331
TCGA-GU-A764-01	4	0.208878648385083
TCGA-GU-A766-01	4	0.237901574509948
TCGA-GV-A40E-01	4	0.111634054757431
TCGA-HQ-A5NE-01	4	0.174384634146697
TCGA-K4-A4AC-01	4	0.0454102653421454
TCGA-K4-A54R-01	4	0.0265562334415317
TCGA-K4-A6FZ-01	4	0.174337638163816
TCGA-LC-A66R-01	4	0.102727165983253
TCGA-PQ-A6FI-01	4	0.160212993739853
TCGA-PQ-A6FN-01	4	0.169480970427251
TCGA-SY-A9G5-01	4	-0.027365345178951
TCGA-UY-A78L-01	4	0.267063544550513
TCGA-UY-A8OB-01	4	0.0373154558206343
TCGA-UY-A8OC-01	4	0.224422130545786
TCGA-UY-A9PB-01	4	-0.0555738120780115
TCGA-XF-A8HD-01	4	0.0813314749343254
TCGA-XF-A8HE-01	4	0.144338028766076
TCGA-XF-A9SJ-01	4	0.168547333029693
TCGA-XF-A9SM-01	4	-0.0192309505895914
TCGA-XF-A9SY-01	4	0.0558359385545424
TCGA-XF-A9T4-01	4	0.331562121724423
TCGA-XF-A9T6-01	4	0.290399777084229
TCGA-XF-A9T8-01	4	0.221757179369437
TCGA-XF-AAMT-01	4	0.140027984940483
TCGA-XF-AAMW-01	4	0.150299442480968
TCGA-XF-AAN2-01	4	0.0347401416619841
TCGA-XF-AAN5-01	4	0.333988010121427
TCGA-YC-A89H-01	4	0.0793547816524388
TCGA-ZF-A9RD-01	4	0.226872577379079
TCGA-ZF-AA4N-01	4	-0.0978898469381876
TCGA-ZF-AA4R-01	4	0.0316179287177889
TCGA-ZF-AA4V-01	4	0.0303180620439523
TCGA-ZF-AA4W-01	4	0.111546182044539
TCGA-ZF-AA53-01	4	0.177176808377205
TCGA-ZF-AA5H-01	4	-0.123931192899786
TCGA-ZF-AA5N-01	4	0.240875564124641
TCGA-2F-A9KW-01	5	0.266276092945402
TCGA-4Z-AA7M-01	5	-0.0347420380428995
TCGA-4Z-AA7R-01	5	0.203037645957019
TCGA-BL-A13I-01	5	0.0159199334354737
TCGA-BL-A3JM-01	5	0.185917128710544
TCGA-BT-A0S7-01	5	0.0686115402311608
TCGA-BT-A20J-01	5	0.116808199462442
TCGA-BT-A20P-01	5	0.219890760283653
TCGA-BT-A20V-01	5	0.184381286076981
TCGA-BT-A2LA-01	5	0.2282456030778
TCGA-C4-A0EZ-01	5	0.111677303072722
TCGA-C4-A0F7-01	5	-0.0283850984780726
TCGA-DK-A1AC-01	5	0.139420094964829
TCGA-DK-A3X2-01	5	0.0132416979245665
TCGA-DK-AA6P-01	5	0.122993971848114
TCGA-DK-AA6U-01	5	0.256585868058621
TCGA-DK-AA6W-01	5	-0.0623607096301054
TCGA-DK-AA75-01	5	0.215956413218503
TCGA-DK-AA76-01	5	0.304074132020422
TCGA-E5-A4U1-01	5	0.0474907680764769
TCGA-E7-A4IJ-01	5	0.2382229354535
TCGA-E7-A6ME-01	5	0.0790543458678124
TCGA-FD-A3SJ-01	5	-0.0145476983172366
TCGA-FD-A43P-01	5	0.119888433029053
TCGA-FJ-A3Z7-01	5	0.103632753559588
TCGA-FJ-A3ZE-01	5	-0.00491202312601765
TCGA-FJ-A3ZF-01	5	0.0788281765648021
TCGA-FJ-A871-01	5	0.0676495440156727
TCGA-G2-A2EL-01	5	0.131351872880295
TCGA-G2-A3VY-01	5	0.136193707361877
TCGA-G2-AA3C-01	5	0.17252702494558
TCGA-GC-A3RB-01	5	0.0243140406454071
TCGA-GC-A4ZW-01	5	-0.0353103170083063
TCGA-GD-A3OS-01	5	0.119872635350519
TCGA-GD-A6C6-01	5	-0.0102140952621058
TCGA-GU-A42P-01	5	0.339969156079057
TCGA-GU-A42Q-01	5	0.122310338274579
TCGA-GV-A3JX-01	5	-0.0705410003543364
TCGA-GV-A3JZ-01	5	0.167197159759035
TCGA-GV-A3QH-01	5	0.197080313782992
TCGA-GV-A3QI-01	5	0.0269876349524079
TCGA-H4-A2HQ-01	5	0.242112954715992
TCGA-HQ-A2OF-01	5	0.0456882092536719
TCGA-K4-A3WV-01	5	0.0322558039792867
TCGA-K4-A5RJ-01	5	0.192260741784776
TCGA-UY-A78N-01	5	0.22236191114179
TCGA-XF-A9ST-01	5	0.288456086292826
TCGA-XF-A9T2-01	5	0.115025797380877
TCGA-XF-A9T5-01	5	0.0528883915992318
TCGA-XF-AAMG-01	5	0.21191091107359
TCGA-XF-AAMH-01	5	0.310209613212275
TCGA-XF-AAN7-01	5	-0.111721136253482
TCGA-YC-A9TC-01	5	0.0321434809375645
TCGA-ZF-A9RC-01	5	-0.0819403507773153
TCGA-ZF-A9RF-01	5	0.121137053247307
TCGA-ZF-A9RN-01	5	0.068405918442292
TCGA-ZF-AA54-01	5	0.267570046463962
SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-3C-AAAU-01	1	0.12489450528694
TCGA-3C-AALJ-01	1	0.0957577203999157
TCGA-5T-A9QA-01	1	0.092292086571763
TCGA-A1-A0SJ-01	1	0.0758609266551249
TCGA-A1-A0SQ-01	1	0.0734944461675631
TCGA-A2-A04R-01	1	0.0995261684855056
TCGA-A2-A04V-01	1	-0.086290270768837
TCGA-A2-A04Y-01	1	0.112282931730628
TCGA-A2-A0CT-01	1	0.239160010531717
TCGA-A2-A0CU-01	1	0.0548573866411689
TCGA-A2-A0CW-01	1	0.167840782838184
TCGA-A2-A0D4-01	1	0.0275304478026748
TCGA-A2-A0ER-01	1	-0.00940877064026889
TCGA-A2-A0ET-01	1	0.105275533317054
TCGA-A2-A0EU-01	1	0.0969901632537055
TCGA-A2-A0T3-01	1	-0.0559191358074049
TCGA-A2-A0T4-01	1	0.253747193279646
TCGA-A2-A0YH-01	1	0.0545381155049194
TCGA-A2-A0YT-01	1	0.0319814175679769
TCGA-A2-A1FV-01	1	0.331602223596437
TCGA-A2-A1FW-01	1	0.400369716088825
TCGA-A2-A1FX-01	1	0.0637541093161523
TCGA-A2-A1G4-01	1	0.0521805080508705
TCGA-A2-A25B-01	1	0.379725883638986
TCGA-A2-A25C-01	1	0.294323009163413
TCGA-A2-A25E-01	1	0.11672510791416
TCGA-A2-A4RW-01	1	0.477986310011897
TCGA-A2-A4S0-01	1	0.431167875491345
TCGA-A2-A4S3-01	1	0.0561789597150221
TCGA-A7-A0CD-01	1	0.0983589843930823
TCGA-A7-A0CJ-01	1	0.00127645080855043
TCGA-A7-A0D9-01	1	-0.0389746352430641
TCGA-A7-A13F-01	1	0.0441236504042628
TCGA-A7-A26J-01	1	0.0891522648734336
TCGA-A7-A3IZ-01	1	0.439836363510592
TCGA-A7-A3RF-01	1	0.0743803264177162
TCGA-A7-A4SB-01	1	0.132115890975119
TCGA-A7-A4SF-01	1	0.126212906539701
TCGA-A8-A06N-01	1	-0.000293422559618253
TCGA-A8-A06O-01	1	0.102445836438978
TCGA-A8-A06X-01	1	0.0848327515496464
TCGA-A8-A06Z-01	1	0.0659076334739524
TCGA-A8-A079-01	1	0.126095620742641
TCGA-A8-A07L-01	1	0.00816269404516799
TCGA-A8-A07P-01	1	0.168800738246486
TCGA-A8-A07W-01	1	0.134323756472315
TCGA-A8-A07Z-01	1	0.0344265286185072
TCGA-A8-A082-01	1	0.421948445611483
TCGA-A8-A085-01	1	0.0187998129121764
TCGA-A8-A086-01	1	0.428805946211146
TCGA-A8-A08F-01	1	0.0837379778436779
TCGA-A8-A08G-01	1	0.0459704828465953
TCGA-A8-A08I-01	1	0.0981340739649401
TCGA-A8-A090-01	1	-0.129527645578969
TCGA-A8-A091-01	1	0.16749928674972
